189.85,185.72,185.72,185.72
133.45,127.51,127.51,127.51
125.4,119.06,119.06,119.06
123.07,116.61,116.61,116.61
105.61,98.008,98.007,98.007
92.69,83.926,83.925,83.925
85.205,75.587,75.586,75.586
84.85,75.19,75.189,75.189
84.553,74.856,74.855,74.855
83.539,73.718,73.717,73.717
81.436,71.344,71.343,71.343
77.059,66.339,66.338,66.338
70.966,59.196,59.195,59.195
61.374,47.26,47.258,47.258
49.635,30.403,30.401,30.401
46.534,25.088,25.085,25.085
45.135,22.516,22.513,22.513
44.341,20.987,20.983,20.983
44.2,20.686,20.683,20.683
44.152,20.582,20.578,20.578
43.885,20.005,20.001,20.001
43.403,18.93,18.926,18.926
42.297,16.274,16.269,16.269
40.761,11.855,11.849,11.849
39.682,6.8414,6.8301,6.8301
39.218,4.9215,4.9059,4.9059
39.135,4.5649,4.5481,4.5481
39.116,4.4743,4.4571,4.4571
39.103,4.317,4.2992,4.2992
39.093,4.2489,4.2308,4.2308
39.077,4.1432,4.1247,4.1247
39.044,3.81,3.7899,3.7899
38.977,3.3284,3.3054,3.3054
38.933,2.5186,2.488,2.488
38.814,2.2295,2.1945,2.1945
38.771,1.9977,1.9589,1.9589
38.762,1.1887,1.1225,1.1225
38.759,1.0358,0.95898,0.95897
38.733,1.0046,0.9252,0.92519
38.724,0.9757,0.89391,0.8939
38.677,0.83058,0.73304,0.73303
38.552,0.62825,0.48377,0.48375
38.412,0.47166,0.2576,0.25757
38.352,0.46954,0.20992,0.20987
38.307,0.44472,0.20657,0.20659
38.292,0.44313,0.19467,0.19463
38.29,0.44271,0.19362,0.19358
38.285,0.43899,0.1854,0.18534
38.277,0.43729,0.17168,0.17159
38.255,0.42831,0.13606,0.13591
38.188,0.41216,0.086011,0.085808
37.967,0.39832,0.069584,0.069425
37.485,0.39337,0.040469,0.040255
36.454,0.39265,0.032182,0.031945
35.833,0.39254,0.030787,0.030549
34.345,0.39248,0.028501,0.028248
34.042,0.39231,0.027798,0.027543
32.696,0.39208,0.026203,0.025933
32.091,0.39181,0.024401,0.024116
31.87,0.39179,0.021116,0.020795
31.304,0.39165,0.016885,0.016491
31.121,0.39164,0.016239,0.01573
30.059,0.39162,0.01262,0.01204
28.67,0.39161,0.012044,0.011427
27.716,0.3916,0.011566,0.010928
27.562,0.39159,0.010875,0.010206
27.176,0.3916,0.0091771,0.0082693
26.836,0.39159,0.0071288,0.0059219
26.387,0.39159,0.0071182,0.0058626
25.857,0.39159,0.0058957,0.0043502
23.32,0.39158,0.0055435,0.0036694
14.183,0.39158,0.0054112,0.0031076
9.9132,0.39158,0.0052851,0.0026029
9.8605,0.39158,0.0050789,0.0017018
6.0564,0.39158,0.0046636,0.0011771
5.4717,0.39158,0.0044016,0.00094486
5.4191,0.39158,0.0042931,0.0008985
5.4114,0.39158,0.0042103,0.00080103
5.3783,0.39158,0.0042202,0.00099438
5.3591,0.39158,0.0040783,0.00061624
5.2608,0.39158,0.0040211,0.00057961
4.274,0.39158,0.0039788,0.00060646
3.7463,0.39158,0.0039728,0.00048191
2.2839,0.39158,0.0039713,0.00047858
2.2291,0.39158,0.0039701,0.00047201
2.0077,0.39158,0.0039684,0.00046251
1.1464,0.39158,0.0039634,0.00046233
1.0652,0.39158,0.0039535,0.00044934
0.89821,0.39158,0.0039376,0.00043681
0.85636,0.39158,0.0040265,0.00042742
0.65577,0.39158,0.0039223,0.00042229
0.36974,0.39158,0.0039192,0.00040085
0.25521,0.39158,0.0039176,0.00036928
0.22456,0.39158,0.0039175,0.00027915
0.19911,0.39158,0.0039171,0.0001728
0.19803,0.39158,0.0039171,7.3417e-05
0.19654,0.39158,0.0039171,5.8554e-05
0.19629,0.39158,-1,5.7563e-05
0.19558,0.39158,-1,5.7535e-05
0.19506,0.39158,-1,5.7535e-05
0.19457,0.39158,-1,-1
0.1938,0.39158,-1,-1
0.19205,0.39158,-1,-1
0.18832,0.39158,-1,-1
0.18066,0.39158,-1,-1
0.17874,0.39158,-1,-1
0.1766,0.39158,-1,-1
0.16838,0.39158,-1,-1
0.16691,0.39158,-1,-1
0.16639,0.39158,-1,-1
0.16584,0.39158,-1,-1
0.16577,0.39158,-1,-1
0.16476,0.39158,-1,-1
0.16389,0.39158,-1,-1
0.16295,0.39157,-1,-1
0.16206,0.39157,-1,-1
0.16193,0.39157,-1,-1
0.15947,0.39157,-1,-1
0.15635,0.39157,-1,-1
0.15305,0.39157,-1,-1
0.15167,0.39157,-1,-1
0.15162,0.39157,-1,-1
0.15147,0.39157,-1,-1
0.15143,0.39157,-1,-1
0.15141,0.39157,-1,-1
0.1514,0.39157,-1,-1
0.15138,0.39157,-1,-1
0.15134,0.39156,-1,-1
0.15134,0.39156,-1,-1
0.15131,0.39156,-1,-1
0.15128,0.39154,-1,-1
0.15127,0.39152,-1,-1
0.15124,0.3915,-1,-1
0.15124,0.39147,-1,-1
0.15122,0.39146,-1,-1
0.15122,0.39145,-1,-1
0.1512,0.39145,-1,-1
0.15119,0.39144,-1,-1
0.15117,0.39141,-1,-1
0.15117,0.39138,-1,-1
0.15116,0.39135,-1,-1
0.15116,0.39133,-1,-1
0.15116,0.39129,-1,-1
0.15116,0.39124,-1,-1
