189.85,185.72,185.72,185.72
188.45,184.29,184.29,184.29
125.39,119.05,119.05,119.05
92.815,84.062,84.061,84.061
86.253,76.761,76.76,76.76
86.088,76.576,76.575,76.575
68.995,56.892,56.891,56.891
61.169,21.755,21.752,21.752
59.101,16.062,16.057,16.057
57.048,7.9271,7.9172,7.9172
54.834,4.8863,4.8706,4.8706
52.402,3.1347,3.1107,3.1107
49.682,1.2805,1.2192,1.2192
46.6,1.2585,1.1971,1.1971
43.197,0.48237,0.28439,0.28437
40.92,0.46283,0.24432,0.24429
39.014,0.39401,0.043798,0.043624
38.68,0.39387,0.041784,0.04162
38.557,0.3916,0.0045016,0.0017993
36.909,0.39159,0.0042495,0.0016404
32.054,0.39158,0.0039201,0.00010008
28.361,0.39158,0.0039159,9.1608e-05
28.038,0.39158,0.0039158,1.1492e-05
27.7,0.39158,0.0039158,6.2269e-06
27.161,0.39158,0.0039158,4.2618e-07
26.874,0.39153,0.0039158,3.9203e-07
26.462,0.39123,0.0039158,3.9159e-07
19.973,0.39065,0.0039158,3.9158e-07
19.549,0.02768,0.0039158,3.9233e-07
1.9778,0.0098247,0.0039158,3.9159e-07
1.9632,0.0065276,0.0039158,3.9158e-07
1.0634,0.0060715,0.0039158,-1
0.81346,0.0045277,0.0039158,-1
0.77465,0.0033636,0.0039158,-1
0.38185,0.0027087,0.0039158,-1
0.17895,0.0022877,0.0039158,-1
0.15757,0.0015154,0.0039158,-1
0.15686,0.0015152,0.0039158,-1
0.15315,0.0015152,0.0039158,-1
0.15194,0.0015152,0.0039158,-1
0.15148,0.0015152,0.0039158,-1
0.15136,0.0015152,0.0039158,-1
0.15129,0.0015152,0.0039158,-1
0.15117,0.0015152,0.0039158,-1
0.15115,0.0015152,0.0039158,-1
0.15115,0.0015152,0.0039158,-1
0.15115,0.0015152,0.0039158,-1
0.15115,0.0015152,0.0039157,-1
0.15115,0.0015152,0.0039157,-1
0.15115,0.0015152,0.0039156,-1
0.15115,0.0015152,0.0039005,-1
0.15115,0.0015152,0.003888,-1
-1,0.0015152,0.0038872,-1
-1,0.0015152,0.0038868,-1
-1,-1,0.0038864,-1
-1,-1,0.0038699,-1
-1,-1,0.00055579,-1
-1,-1,0.00033732,-1
-1,-1,0.00019122,-1
-1,-1,7.1293e-05,-1
-1,-1,1.7095e-05,-1
-1,-1,1.6981e-05,-1
-1,-1,1.698e-05,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
