189.85,185.72,185.72,185.72
133.45,127.51,127.51,127.51
125.4,119.06,119.06,119.06
123.07,116.61,116.61,116.61
105.61,98.008,98.007,98.007
92.69,83.926,83.925,83.925
85.205,75.587,75.586,75.586
84.85,75.19,75.189,75.189
84.553,74.856,74.855,74.855
83.539,73.718,73.717,73.717
81.436,71.344,71.343,71.343
77.059,66.339,66.338,66.338
70.966,59.196,59.195,59.195
61.374,47.259,47.258,47.258
49.632,30.399,30.396,30.396
46.525,25.072,25.069,25.069
45.126,22.5,22.496,22.496
45.031,22.332,22.329,22.329
44.367,21.031,21.027,21.027
44.329,20.952,20.948,20.948
44.025,20.331,20.327,20.327
43.255,18.695,18.691,18.691
39.578,8.1802,8.171,8.171
38.939,3.7974,3.7773,3.7773
38.847,2.7288,2.7007,2.7007
38.806,2.4978,2.4671,2.4671
38.788,2.2647,2.2308,2.2308
38.767,2.224,2.1895,2.1895
38.758,1.6678,1.6213,1.6213
38.754,1.2382,1.1747,1.1747
38.75,1.1064,1.0349,1.0348
38.739,1.0957,1.0234,1.0233
38.715,1.0898,1.0171,1.0171
38.662,1.0835,1.0103,1.0102
38.565,1.0671,0.99274,0.99273
38.56,1.026,0.94843,0.94842
38.445,0.93494,0.84917,0.84916
38.38,0.77008,0.66338,0.66337
38.364,0.57676,0.4237,0.42368
38.358,0.57423,0.42029,0.42027
38.323,0.4795,0.27671,0.27668
38.306,0.462,0.24511,0.24508
38.258,0.46013,0.24159,0.24156
38.195,0.45763,0.23687,0.23683
37.621,0.45661,0.23475,0.23472
36.767,0.45267,0.22711,0.22708
35.792,0.4512,0.22414,0.22411
34.424,0.4481,0.21776,0.21773
33.869,0.44345,0.20763,0.20759
33.24,0.43072,0.17801,0.17796
33.108,0.41758,0.14311,0.14306
32.992,0.41494,0.11725,0.11718
32.56,0.40111,0.093445,0.093375
31.421,0.39697,0.0597,0.059572
31.24,0.39491,0.048545,0.048389
29.874,0.39446,0.04243,0.042246
29.59,0.39414,0.040097,0.039899
29.349,0.39333,0.038467,0.038266
28.938,0.39327,0.037525,0.037317
28.421,0.39324,0.03603,0.035862
26.75,0.39316,0.034393,0.034304
25.168,0.39294,0.031169,0.031088
23.237,0.39271,0.025623,0.025621
22.618,0.39267,0.022608,0.022709
22.272,0.39255,0.020879,0.020682
21.44,0.39241,0.01967,0.01946
19.8,0.39238,0.019386,0.019146
19.673,0.39236,0.019141,0.018882
17.789,0.3923,0.018853,0.018629
17.02,0.39226,0.018639,0.018405
16.084,0.39213,0.018389,0.01815
14.792,0.392,0.017893,0.017646
12.011,0.39186,0.017309,0.017093
9.5772,0.3918,0.01567,0.015461
8.6029,0.39176,0.013078,0.012784
7.8097,0.39175,0.0095884,0.0087189
7.7062,0.39174,0.0078573,0.0067304
7.534,0.39173,0.0073843,0.0061091
6.5148,0.3917,0.007279,0.0057391
6.1937,0.39165,0.0068001,0.0056094
5.9171,0.39164,0.0067332,0.0051143
5.792,0.39163,0.0059108,0.0049023
5.1941,0.39162,0.0056885,0.0044761
4.5792,0.39162,0.004968,0.0040394
4.0881,0.39162,0.0047747,0.0040913
3.7184,0.39161,0.0044565,0.003401
2.6007,0.39161,0.0043547,0.0027487
1.5547,0.3916,0.0042428,0.0015416
1.2522,0.3916,0.0041104,0.00080842
0.52323,0.3916,0.0040825,0.00086674
0.27477,0.39159,0.0040561,0.00060307
0.26899,0.39159,0.0040123,0.00058133
0.26366,0.39159,0.0040123,0.00057039
0.24217,0.39159,0.0040392,0.00055991
0.23948,0.39159,0.0040387,0.00055902
0.23524,0.39159,0.0040387,0.00051615
0.21864,0.39158,-1,0.00051598
0.20211,0.39158,-1,0.00051536
0.19836,0.39158,-1,0.00051536
0.19092,0.39158,-1,-1
0.18279,0.39158,-1,-1
0.17446,0.39158,-1,-1
0.1725,0.39158,-1,-1
0.17068,0.39158,-1,-1
0.16967,0.39158,-1,-1
0.16816,0.39158,-1,-1
0.16706,0.39158,-1,-1
0.16609,0.39158,-1,-1
0.16479,0.39158,-1,-1
0.16388,0.39158,-1,-1
0.16113,0.39158,-1,-1
0.15641,0.39158,-1,-1
0.15473,0.39158,-1,-1
0.1524,0.39158,-1,-1
0.15228,0.39158,-1,-1
0.152,-1,-1,-1
0.15175,-1,-1,-1
0.15162,-1,-1,-1
0.15158,-1,-1,-1
0.15162,-1,-1,-1
0.1515,-1,-1,-1
0.15149,-1,-1,-1
0.15144,-1,-1,-1
0.15142,-1,-1,-1
0.1514,-1,-1,-1
0.15139,-1,-1,-1
0.15136,-1,-1,-1
0.15134,-1,-1,-1
0.15129,-1,-1,-1
0.15124,-1,-1,-1
0.1512,-1,-1,-1
0.1512,-1,-1,-1
0.1512,-1,-1,-1
0.1512,-1,-1,-1
0.15119,-1,-1,-1
0.15119,-1,-1,-1
0.15118,-1,-1,-1
0.15118,-1,-1,-1
0.15118,-1,-1,-1
0.15117,-1,-1,-1
0.15117,-1,-1,-1
0.15117,-1,-1,-1
0.15117,-1,-1,-1
0.15117,-1,-1,-1
0.15117,-1,-1,-1
0.15116,-1,-1,-1
0.15116,-1,-1,-1
0.15116,-1,-1,-1
0.15116,-1,-1,-1
0.15116,-1,-1,-1
0.15116,-1,-1,-1
